"Path","Category","Width","Height","Pixels","NormalizedSHA256"
"qoi-textures_pk/002560_SW_Wall04c_60e414ecd1cd.png","qoi-textures_pk","256","128","32768","60e414ecd1cd8671ba9811c18e68e7b1b28ac6e471ed9fd063dcde510e1c30fc"
"qoi-textures_pk/002561_SW_Wall05a_14bfa6c5d677.png","qoi-textures_pk","128","128","16384","14bfa6c5d6772c2e261c80ccca304d72a1cadc71f72abaf37f69e5644a98f0b6"
"qoi-textures_pk/002562_SW_Wall05b_6129ebb5bdb3.png","qoi-textures_pk","128","128","16384","6129ebb5bdb3c17a9fda9c9e4a2bbd587db58f5fe8f727042fb572dad0074ee8"
"qoi-textures_pk/002563_SW_Window01a_0b2fbe248182.png","qoi-textures_pk","32","64","2048","0b2fbe24818270384140b56ce6e1093ec5db73470e2a93308261d08789b2c38f"
"qoi-textures_pk/002564_SW_Window01b_99c8e9b5d31b.png","qoi-textures_pk","32","64","2048","99c8e9b5d31b0ad9166c2b1e8b2d9cddd83c1a633499cc6c73612c41899059d5"
"qoi-textures_pk/002565_SW_Wood01_177cd6a72964.png","qoi-textures_pk","128","32","4096","177cd6a72964c5c15457e0b93f29827c5bc24652a258736e9e156dd696406248"
"qoi-textures_pk/002566_ts_tilez1a_9b4a02d6707d.png","qoi-textures_pk","256","256","65536","9b4a02d6707d81424843f6ef90186e46a0913946582c03e8fae1843ac7e7b508"
"qoi-textures_pk/002567_ts_tilez1b_fdd26b4c21e5.png","qoi-textures_pk","256","256","65536","fdd26b4c21e534f22ea06f3583162e453c411fe93f3c9488d9592ceaebbb1df2"
"qoi-textures_pk01/002568_pk01_door01_add_3cba16af9311.png","qoi-textures_pk01","256","512","131072","3cba16af9311bdce046064563d577999cb4870aa1d61bef6f153d8e49f720794"
"qoi-textures_pk01/002569_pk01_door01_local_e432c7e13584.png","qoi-textures_pk01","256","512","131072","e432c7e13584d938cd16cbe3913b48f9711e1c6edf0208330c580e47df894018"
"qoi-textures_pk01/002570_pk01_door01_s_7e73d93c6abd.png","qoi-textures_pk01","256","512","131072","7e73d93c6abdd800930bb228e5d42d46650109cc99cb63bd907eae6e0d6995ac"
"qoi-textures_pk01/002571_pk01_door01a_d_8e6fed167eab.png","qoi-textures_pk01","256","512","131072","8e6fed167eab80ed9dafcfb32c98ad91f9ff432829d1598cda85b297ac8c4a52"
"qoi-textures_pk01/002572_pk01_door01b_d_05ee33d78710.png","qoi-textures_pk01","256","512","131072","05ee33d78710295bf874b8e6f5db6525ad9dbad0f60181415a111e7906d297db"
"qoi-textures_pk01/002573_pk01_floor01_local_2235b2662349.png","qoi-textures_pk01","512","512","262144","2235b266234933e25eb447a2d6e1cb090d3f545f63d6273cd7e829acc5726351"
"qoi-textures_pk01/002574_pk01_floor01_s_f2f80f031acc.png","qoi-textures_pk01","512","512","262144","f2f80f031acc8e745b9d5e210a30b73721159aad8378de6f0fa2597e8f98c90e"
"qoi-textures_pk01/002575_pk01_floor01a_d_098e913cff5c.png","qoi-textures_pk01","512","512","262144","098e913cff5c2526f47438cc90c1764f05b8546874bcd2f2ca33b694971e2696"
"qoi-textures_pk01/002576_pk01_floor01b_d_3751ca950939.png","qoi-textures_pk01","512","512","262144","3751ca950939df25a08b60a38c1c29dd0ab3b49e33f63891aa29ac45f568122a"
"qoi-textures_pk01/002577_pk01_floor02_local_eb3b209aa648.png","qoi-textures_pk01","256","256","65536","eb3b209aa6483b114576dfa3cbd030f8670c923aa32d4f4ae4a09db57892ccfb"
"qoi-textures_pk01/002578_pk01_floor02_s_c91580123e25.png","qoi-textures_pk01","256","256","65536","c91580123e25622b06d395e8cf620487f781e2d0ef7299059d9b690c6a34bde8"
"qoi-textures_pk01/002579_pk01_floor02a_d_c61a9e404c8e.png","qoi-textures_pk01","256","256","65536","c61a9e404c8e2ba1caa329f0a406945027bf94f2a85506cdcb1c39cccd04f723"
"qoi-textures_pk01/002580_pk01_floor02b_d_2a8a646d17bc.png","qoi-textures_pk01","256","256","65536","2a8a646d17bcfb9c88095760b6a0036aae19c3484b827134057629365fa04f65"
"qoi-textures_pk01/002581_pk01_gra_floor01_d_d8f9cae6197f.png","qoi-textures_pk01","256","512","131072","d8f9cae6197f635c1fa9356fcceef1d2ae788bc80f1073d0344dce55e91af71b"
"qoi-textures_pk01/002582_pk01_gra_floor01_local_fc26239fba46.png","qoi-textures_pk01","256","512","131072","fc26239fba465265770d2f5a5770f9aa1a7c729bb55afbf9a8129845bc3b5f55"
"qoi-textures_pk01/002583_pk01_gra_floor01_s_f1fa244e7c89.png","qoi-textures_pk01","256","512","131072","f1fa244e7c89f14d348494870c60b8956853963fbf0dc33f9416c0a021ddc99a"
"qoi-textures_pk01/002584_pk01_gra_floor02_d_d05ead08c0e9.png","qoi-textures_pk01","256","256","65536","d05ead08c0e9706ba938363ca8112ead315f78a6fc786dfcf91e92acf6bb24fb"
"qoi-textures_pk01/002585_pk01_gra_floor02_local_32c3505b849c.png","qoi-textures_pk01","256","256","65536","32c3505b849c52957a9b4bf7be928294551c6d6ca621a054130e2da6d93bdb43"
"qoi-textures_pk01/002586_pk01_gra_floor02_s_d1801bad70e6.png","qoi-textures_pk01","256","256","65536","d1801bad70e6d9e039f1031e26af854446ca23eedb20c2dc2549e5cffb7a0ec3"
"qoi-textures_pk01/002587_pk01_pan_floor01_local_e4e0d3a64773.png","qoi-textures_pk01","256","256","65536","e4e0d3a64773644aae34945855e5b810b9ee6a4088db9df20f08e484d4ac28d0"
"qoi-textures_pk01/002588_pk01_pan_floor01_s_bb9b094645ac.png","qoi-textures_pk01","256","256","65536","bb9b094645ac0d1334e2b516043c2065003f96e6eb6403c747df93230a145755"
"qoi-textures_pk01/002589_pk01_pan_floor01a_d_6347421f98f0.png","qoi-textures_pk01","256","256","65536","6347421f98f0eabb2c993634fc6dc62823df39bbd8e4d30b18802e782d4f0736"
"qoi-textures_pk01/002590_pk01_pan_floor01b_d_73416397409c.png","qoi-textures_pk01","256","256","65536","73416397409c230b220fb0767513e46c0cc081e9cac7ed17cc9873536fcccfdf"
"qoi-textures_pk01/002591_pk01_pan_floor02_local_be33c1431b35.png","qoi-textures_pk01","256","256","65536","be33c1431b3575221729e0f3d04b4ee61bdd1e284eba2d28568a39c551b50b56"
"qoi-textures_pk01/002592_pk01_pan_floor02_s_6e77bda86d6e.png","qoi-textures_pk01","256","256","65536","6e77bda86d6e21dbe9e79853fc8b4979ae960d3acc57a50f9b4ffa246fb934fe"
"qoi-textures_pk01/002593_pk01_pan_floor02a_d_85bb1f05788b.png","qoi-textures_pk01","256","256","65536","85bb1f05788b56ad560fca7a1b51d58d3fe4d53c12e48c04952c905bc7e53d9f"
"qoi-textures_pk01/002594_pk01_pan_floor02b_d_13f7c4f46c92.png","qoi-textures_pk01","256","256","65536","13f7c4f46c9293459e36484523bf2a7cab9497aa461d93291fb2f089d536e524"
"qoi-textures_pk01/002595_pk01_pan_trim01_d_001090622471.png","qoi-textures_pk01","128","512","65536","00109062247109678f99deda29d6f05795ee553de149b4c9926a38447c3830ff"
"qoi-textures_pk01/002596_pk01_pan_trim01_local_a58b4fa09ef1.png","qoi-textures_pk01","128","512","65536","a58b4fa09ef11a9cbeb977a4da22609170864634e9dde0dd676e8b32266c0110"
"qoi-textures_pk01/002597_pk01_pan_trim01_s_1681e2d46ba1.png","qoi-textures_pk01","128","512","65536","1681e2d46ba1b80d4e33b12bc450a5d0ca95b302db7d14b7ce2c2355ac4bb9a5"
"qoi-textures_pk01/002598_pk01_pan_wall01_d_1ee25d7f567d.png","qoi-textures_pk01","512","512","262144","1ee25d7f567df8dd4bcf10e246453710dc102ab5f3148e4ab3f081659cba05af"
"qoi-textures_pk01/002599_pk01_pan_wall01_local_17f1d6400e4d.png","qoi-textures_pk01","512","512","262144","17f1d6400e4d09453b6daba3e29923aca4e2f36036ddc888120802b99d1af40c"
"qoi-textures_pk01/002600_pk01_pan_wall02a_local_444eda33cf54.png","qoi-textures_pk01","256","512","131072","444eda33cf549a9a47a114f2079258785bd0377d37e358525c1f79bcdf7f18c5"
"qoi-textures_pk01/002601_pk01_pan_wall02a_s_084c4226237b.png","qoi-textures_pk01","256","512","131072","084c4226237bfeb577aa2aac0eb54e1265f4ff9d2891b41df6fa430aab4a1631"
"qoi-textures_pk01/002602_pk01_pan_wall02a1_d_7bcfe39d3129.png","qoi-textures_pk01","256","512","131072","7bcfe39d3129ab01241afa7edca0bf9977153ad552d23dc520f9db0ff3c10d79"
"qoi-textures_pk01/002603_pk01_pan_wall02a2_d_07f0eee3c552.png","qoi-textures_pk01","256","512","131072","07f0eee3c5528ab0d80f055c949c4e924d1eff2c3987c68ac335ad4e335f98eb"
"qoi-textures_pk01/002604_pk01_pan_wall02b_local_5f0532b7eb03.png","qoi-textures_pk01","256","512","131072","5f0532b7eb0372267dc3ad5a52d18a7272c6d8f6b0f25427489bd7c0a743af16"
"qoi-textures_pk01/002605_pk01_pan_wall02b_s_4186c96cebfd.png","qoi-textures_pk01","256","512","131072","4186c96cebfde185b5805076edc214d00fff42712c9202539a8e4ffa055d5851"
"qoi-textures_pk01/002606_pk01_pan_wall02b1_d_e61f4095ec8c.png","qoi-textures_pk01","256","512","131072","e61f4095ec8ce37cc175c6f6fb7c55556daf8bfadb030267d03e706354370787"
"qoi-textures_pk01/002607_pk01_pan_wall02b2_d_cfbf83cad3d2.png","qoi-textures_pk01","256","512","131072","cfbf83cad3d2dd31f749becc3a5df0871003556255e40381c5b5e315ba30ced3"
"qoi-textures_pk01/002608_pk01_panel_small01_add_b3bf76095bed.png","qoi-textures_pk01","256","256","65536","b3bf76095bed3842353db2d3435a7765525ad2ed476c6fe6a6833c681a6d51cd"
"qoi-textures_pk01/002609_pk01_panel_small01_d_542122abf63a.png","qoi-textures_pk01","256","256","65536","542122abf63a119bc81f7bcf129c436eff165740dd97dbc717fe627566ecbc7f"
"qoi-textures_pk01/002610_pk01_panel_small01_local_afbf3eb594db.png","qoi-textures_pk01","256","256","65536","afbf3eb594db5804cb23dee853fd6a31a5a07c28acb04f4bb8b4f90b7f5a6b92"
"qoi-textures_pk01/002611_pk01_panel_small01_s_4a7b8d2c2a8b.png","qoi-textures_pk01","256","256","65536","4a7b8d2c2a8bb3bed767b6b54ad3cd59dd6a64fbc06b13003a418e403677298a"
"qoi-textures_pk01/002612_pk01_panel_small02_add_4d3407c8c42d.png","qoi-textures_pk01","256","256","65536","4d3407c8c42d553bd408167c7e0cdecfed492b1567af1ae22b11eaec213561ae"
"qoi-textures_pk01/002613_pk01_panel_small02_d_f4d982e010b5.png","qoi-textures_pk01","256","256","65536","f4d982e010b5b418ef2057d9cd232fcf387a46ea4c8c05ee4de38e5ea10b4e26"
"qoi-textures_pk01/002614_pk01_panel_small02_local_b226a4d6d528.png","qoi-textures_pk01","256","256","65536","b226a4d6d528266573d6ab7bdba3046f21fb2b5c4109a09cbf1257c658e32a41"
"qoi-textures_pk01/002615_pk01_panel_small02_s_e8402d238a49.png","qoi-textures_pk01","256","256","65536","e8402d238a490073b8317d7df9044b55dd4fbef08142bf59678bd356c09d2b66"
"qoi-textures_pk01/002616_pk01_panel01_local_88c0b24c54e3.png","qoi-textures_pk01","256","512","131072","88c0b24c54e3363374c46ccfbde6728869ffc8c1f8fb89e1a4753f2d229763f9"
"qoi-textures_pk01/002617_pk01_panel01_s_2ad2aa6f703f.png","qoi-textures_pk01","256","512","131072","2ad2aa6f703f3f16dd8b37d067223aeb25696eff5d5e857280ae7e458597dd3b"
"qoi-textures_pk01/002618_pk01_panel01a_add_c76c29c8a6cf.png","qoi-textures_pk01","256","512","131072","c76c29c8a6cf30a18d8a23eaf5b9cfa222682e00474cd118ba510173ce341a5c"
"qoi-textures_pk01/002619_pk01_panel01a_d_4b2fb7f339a2.png","qoi-textures_pk01","256","512","131072","4b2fb7f339a25e5e877ca07be3c7ba6ac2abcec1fedaab52f94aa6f22038704f"
"qoi-textures_pk01/002620_pk01_panel01b_add_e55ed32ffb2e.png","qoi-textures_pk01","256","512","131072","e55ed32ffb2eda76241efbfaeeb9a5ec6680c4671bbe8c3b484af6597b36af8e"
"qoi-textures_pk01/002621_pk01_panel01b_d_a08e347ee16c.png","qoi-textures_pk01","256","512","131072","a08e347ee16cabe96c03d60cca3d4e766765e718ba06109423c78d4964b2eb75"
"qoi-textures_pk01/002622_pk01_panel02_add_87f7efadd6fc.png","qoi-textures_pk01","256","512","131072","87f7efadd6fc4188f92425905706aa9b3194aa55121a1a1c52bcacedcbbd2005"
"qoi-textures_pk01/002623_pk01_panel02_d_9ad3de62f3a5.png","qoi-textures_pk01","256","512","131072","9ad3de62f3a5dc10aa28255df9bb0618ce38d93166f5542423999e7ba4093b73"
"qoi-textures_pk01/002624_pk01_panel02_local_13644730977a.png","qoi-textures_pk01","256","512","131072","13644730977a39b10615512c9b8deec5f73e3fc1489cbb821db6e8a762879b61"
"qoi-textures_pk01/002625_pk01_panel02_s_507f47c5937e.png","qoi-textures_pk01","256","512","131072","507f47c5937e9263fcbbe95b6aa85e35ae96dc54cb6956f981f783e76df28c35"
"qoi-textures_pk01/002626_pk01_panel02a_add_e52650c8d3fb.png","qoi-textures_pk01","256","512","131072","e52650c8d3fb1c1cda6eb28eb05573cfe21f6b9239ee912e1c11d4c84f8d1e74"
"qoi-textures_pk01/002627_pk01_panel03_local_f45d4346e253.png","qoi-textures_pk01","256","512","131072","f45d4346e25383ebd266c545a2d8905f06e67740512547a403c86b5eb7123171"
"qoi-textures_pk01/002628_pk01_panel03_s_d2cfbc87e27f.png","qoi-textures_pk01","256","512","131072","d2cfbc87e27fe92272c5ecb751c982e580ca6b5b9f543e7be279c85b1f14ccfb"
"qoi-textures_pk01/002629_pk01_panel03a_add_3aa5bcc04beb.png","qoi-textures_pk01","256","512","131072","3aa5bcc04beb74f3e12893312f70df8a061d029b9b50f115bed1771ef7b45e31"
"qoi-textures_pk01/002630_pk01_panel03a_d_3c492bcee59b.png","qoi-textures_pk01","256","512","131072","3c492bcee59bb4ca6bb623addede022347f552fc2da41071fc7a738a1a63ab6f"
"qoi-textures_pk01/002631_pk01_panel03b_add_5f4e3b7133b8.png","qoi-textures_pk01","256","512","131072","5f4e3b7133b849939eab96b2ae9124c0bb97c21554bbcd9bd4416edb216d059c"
"qoi-textures_pk01/002632_pk01_panel03b_d_bd865e733e0c.png","qoi-textures_pk01","256","512","131072","bd865e733e0c865d6594e2ae6248a4643b03137de6d1647e5a956c8dc9190b84"
"qoi-textures_pk01/002633_pk01_roof01_d_6461f1743a77.png","qoi-textures_pk01","512","512","262144","6461f1743a777baa95fc201bafea997d7b5595d224a4a64c256156c909c97f27"
"qoi-textures_pk01/002634_pk01_roof01_local_a05d358c325b.png","qoi-textures_pk01","512","512","262144","a05d358c325be75f7d8de9ef156546492d33d5213133c4303914cfd5980032d9"
"qoi-textures_pk01/002635_pk01_roof01_s_867a27d0d33f.png","qoi-textures_pk01","512","512","262144","867a27d0d33f2142313b0921a017c6a8dae5702bfc6c523d69d610b98c4af478"
"qoi-textures_pk01/002636_pk01_thin_wall01_local_fb6644ced979.png","qoi-textures_pk01","128","512","65536","fb6644ced979525c00f4617c44a0abc070fabb956e0496ba831ddd28ee719b07"
"qoi-textures_pk01/002637_pk01_thin_wall01_s_66309f70900d.png","qoi-textures_pk01","128","512","65536","66309f70900df554c4e94d9cd154a89ab5fb9c26547f7c441a8183a3dc294f7b"
"qoi-textures_pk01/002638_pk01_thin_wall01a_d_d675860fce83.png","qoi-textures_pk01","128","512","65536","d675860fce83f15c89de40477d43c437b0891a6245e89f7aef1a42190534dee5"
"qoi-textures_pk01/002639_pk01_thin_wall01b_d_6edd88df38dd.png","qoi-textures_pk01","128","512","65536","6edd88df38dd0914ad17368907f3414829f62985459cf05ea4f39d0421f9a42e"
"qoi-textures_pk01/002640_pk01_thin_wall02_local_40c3ae3e71f4.png","qoi-textures_pk01","128","512","65536","40c3ae3e71f45af6d35ea05b02a2373aa00926ace640a53b7dbaff6446ee2c82"
"qoi-textures_pk01/002641_pk01_thin_wall02_s_48018b83dca2.png","qoi-textures_pk01","128","512","65536","48018b83dca2bb0139326a3af355b410cdc6d473a15e88af9566cf1bab2cedec"
"qoi-textures_pk01/002642_pk01_thin_wall02a_d_4df0d4e823bc.png","qoi-textures_pk01","128","512","65536","4df0d4e823bca98f5e58ac1c3ea925780a3940f87da8918beb22a709808cc0bd"
"qoi-textures_pk01/002643_pk01_thin_wall02b_d_22d5b8c0c36b.png","qoi-textures_pk01","128","512","65536","22d5b8c0c36bd9e1b33e12b90e22c743e052da024f44f457ef41d898aa1db8d5"
"qoi-textures_pk01/002644_pk01_tile_floor01_local_f5a21cabd677.png","qoi-textures_pk01","256","512","131072","f5a21cabd677b3cec5fcc84e20799b2832b1159f0f440feef2d49ffa895c6256"
"qoi-textures_pk01/002645_pk01_tile_floor01_s_4fb483133e8c.png","qoi-textures_pk01","256","512","131072","4fb483133e8cf68b14417b5d414904d901804e80b7302980c036d8ebe2bc91ba"
"qoi-textures_pk01/002646_pk01_tile_floor01a_d_533e5bb95c8a.png","qoi-textures_pk01","256","512","131072","533e5bb95c8ade39e0b7eec350af5b67d2634ff4a5739b573b24322bd0742bef"
"qoi-textures_pk01/002647_pk01_tile_floor01b_d_9178a78e723c.png","qoi-textures_pk01","256","512","131072","9178a78e723c0ba8781ab8a8bdca7d129dab73d91b79863844d21d9e0e5a5136"
"qoi-textures_pk01/002648_pk01_trims01_local_b34a33573bd8.png","qoi-textures_pk01","256","512","131072","b34a33573bd8f43a32c5c5493244fc907e82acdd2d7cd921151ceaff26d6869a"
"qoi-textures_pk01/002649_pk01_trims01_s_23265177be49.png","qoi-textures_pk01","256","512","131072","23265177be495cd9092f3177d656074b27a677089bdc509cd126d324b99c4f8e"
"qoi-textures_pk01/002650_pk01_trims01_spec_1a7aac5cb784.png","qoi-textures_pk01","256","512","131072","1a7aac5cb784e92231e22f915836ccef8ef057375195a2f827e5bf0dd1d7d3b8"
"qoi-textures_pk01/002651_pk01_trims01a_d_66b45076d9eb.png","qoi-textures_pk01","256","512","131072","66b45076d9eb3d4ff96f8117117d73e003acc2328af7ff38ca97d411eb981ca0"
"qoi-textures_pk01/002652_pk01_trims01b_add_7e3e1695dcda.png","qoi-textures_pk01","256","512","131072","7e3e1695dcdafca82b8bbb0a19e883c8af3a1d8587b1add0fc4e453e9fe27b26"
"qoi-textures_pk01/002653_pk01_trims01b_d_dbd9a183cd48.png","qoi-textures_pk01","256","512","131072","dbd9a183cd48581bbd3705e292eaa781e59f8dde6d38a90cd342720c7235b06d"
"qoi-textures_pk01/002654_pk01_vent_wall01_local_c95abcc314f6.png","qoi-textures_pk01","256","512","131072","c95abcc314f6d732e030352fc94603bbb1e9e25e69595d2d20aaccd4d59a5244"
"qoi-textures_pk01/002655_pk01_vent_wall01_s_e9a720363adb.png","qoi-textures_pk01","256","512","131072","e9a720363adba43bc4c0e7cf3cdf33712be9156836f7c99413354c7d5251627f"
"qoi-textures_pk01/002656_pk01_vent_wall01a_d_058d1b6d4872.png","qoi-textures_pk01","256","512","131072","058d1b6d4872715b94c138d2f6f11663a41a14f77a2fd0b3a569ffd1306e4906"
"qoi-textures_pk01/002657_pk01_vent_wall01b_d_fb94b27481bd.png","qoi-textures_pk01","256","512","131072","fb94b27481bd7c3968c20cee53ffd981f76cac6ca83f689e1949e7d68d03b856"
"qoi-textures_pk01/002658_pk01_vent_wall02_d_d59f47ec2ef7.png","qoi-textures_pk01","256","512","131072","d59f47ec2ef708fe840a4560320ca295d89ae1cf00d6dd6ed9e3dec73a70197a"
"qoi-textures_pk01/002659_pk01_vent_wall02_local_09594c7cad00.png","qoi-textures_pk01","256","512","131072","09594c7cad00aa214bb87d13adb04dcdb905c02739757e88fabc8d0937336302"
"qoi-textures_pk01/002660_pk01_vent_wall02_s_0a6c3e0cc452.png","qoi-textures_pk01","256","512","131072","0a6c3e0cc452362d431a00ff256afd23ec859ce5e5f0de243c5fde496424905e"
"qoi-textures_pk01/002661_pk01_vent_wall03_d_fa5b71931f0c.png","qoi-textures_pk01","512","512","262144","fa5b71931f0c7908993d7fae1216af97efa69b8b68213c5826dba66e9c86b2e2"
"qoi-textures_pk01/002662_pk01_vent_wall03_local_ae4d11a2709e.png","qoi-textures_pk01","512","512","262144","ae4d11a2709e35c4ae3cf06f31f82c831c033d589c30666c6f1d08bdcaf41266"
"qoi-textures_pk01/002663_pk01_vent_wall03_s_336028874b8b.png","qoi-textures_pk01","512","512","262144","336028874b8bb5d34715ad8d52effefaf7cc76ad62dfe9a328a8ef29fa4f9f86"
"qoi-textures_pk01/002664_pk01_wall01_d_bf617a9e4f6a.png","qoi-textures_pk01","256","512","131072","bf617a9e4f6ae5706ff90657e2918b544e1789298b1da614022a46ab1e259a85"
"qoi-textures_pk01/002665_pk01_wall01_local_94379d9e556a.png","qoi-textures_pk01","256","512","131072","94379d9e556a29fcc3dcfd999fe450c98feed457a6de7eb2d782ab4a8a242061"
"qoi-textures_pk01/002666_pk01_wall01_s_fb134892b7cf.png","qoi-textures_pk01","256","512","131072","fb134892b7cfaff0cb7f2e8d9672ad728de3bf65c0c8a70a23f4a2638a7132fb"
"qoi-textures_pk01/002667_pk01_wall02_local_777ad304bc58.png","qoi-textures_pk01","256","512","131072","777ad304bc5803d51758167f70f7320d2908dfbf0af643298be961490c498019"
"qoi-textures_pk01/002668_pk01_wall02_s_be0a0b980fdf.png","qoi-textures_pk01","256","512","131072","be0a0b980fdfe1b1838d10f99e53e864b63357bcb5c8f555a6337005a6a0b070"
"qoi-textures_pk01/002669_pk01_wall02a_d_8bf55b75e706.png","qoi-textures_pk01","256","512","131072","8bf55b75e7061da11c1d04328b61eba74ad7ae1c38f9e8c9fb7ce24eeba7845e"
"qoi-textures_pk01/002670_pk01_wall02b_d_9632ff9293f3.png","qoi-textures_pk01","256","512","131072","9632ff9293f37b8b6dd3e2088beaac3bbfaf8582114f068a3499f7c5c9cfa2da"
"qoi-textures_pk01/002671_pk01_wall03_local_9e02300f1441.png","qoi-textures_pk01","512","512","262144","9e02300f144190121e26e36bc7ecdc10283b40ddb989af3f3b8182cd78d5d56c"
"qoi-textures_pk01/002672_pk01_wall03_s_e5a25ae3ce51.png","qoi-textures_pk01","512","512","262144","e5a25ae3ce5179ee0b9c2c04f8a5a738d8ab82683423e8f322a6b257dccc59cc"
"qoi-textures_pk01/002673_pk01_wall03a_d_3d2c268dd7ba.png","qoi-textures_pk01","512","512","262144","3d2c268dd7ba5f2ef12250532eb23f14ea9bcf67919bcee3da0e54f79621878d"
"qoi-textures_pk01/002674_pk01_wall03b_d_268521711cf1.png","qoi-textures_pk01","512","512","262144","268521711cf151096c6950c1dc6719ab000119401b7e3d853f439fff9973b2cd"
"qoi-textures_pk01/002675_pk01_wall04a_d_2fa9ee43a4de.png","qoi-textures_pk01","256","512","131072","2fa9ee43a4de960dae1f2f2c8894231600082f5aa958e0ccfae865b4aabf73a4"
"qoi-textures_pk01/002676_pk01_wall04a_local_cc6862e06bce.png","qoi-textures_pk01","256","512","131072","cc6862e06bce09462b91c0f628eb55a4ed875e30ff25b81991bc04baa7baf6c0"
"qoi-textures_pk01/002677_pk01_wall04a_s_d9b31641013b.png","qoi-textures_pk01","256","512","131072","d9b31641013b4e0f10e077187601c04c81348dede4d330fdbc72f6c9744e09ab"
"qoi-textures_pk01/002678_pk01_wall04b_d_ecfedb09325e.png","qoi-textures_pk01","256","512","131072","ecfedb09325e838e48c7a42cf4af82ac63a7b4a70759114f937cc241b5e9cc0f"
"qoi-textures_pk01/002679_pk01_wall04b_local_f6746b823aad.png","qoi-textures_pk01","256","512","131072","f6746b823aadb1976a4e865eb41217d5ecbf2ed0946f62b162869007e3157e5c"
"qoi-textures_pk01/002680_pk01_wall04b_s_7a5eb5508165.png","qoi-textures_pk01","256","512","131072","7a5eb5508165a296214d87652b6b626f5e522f518aa3f580ed6fb813eec757f1"
"qoi-textures_pk02/002681_pk02_ceiling02_C_c9502623d7b0.png","qoi-textures_pk02","256","512","131072","c9502623d7b02f521eae7634ebcaa79bc0ba30178796b914e1d324ef65d57ed3"
"qoi-textures_pk02/002682_pk02_ceiling02_I_78138b4eeae0.png","qoi-textures_pk02","256","512","131072","78138b4eeae0c845cd1a5c6fac17f34c803097d390131c7791cc3646488e0cb5"
"qoi-textures_pk02/002683_pk02_ceiling02_N_ca900c736e34.png","qoi-textures_pk02","256","512","131072","ca900c736e3419c377ec88f40165a8342bebb13013d30b361688b1a519b37a53"
"qoi-textures_pk02/002684_pk02_ceiling02_S_b9f48061bd59.png","qoi-textures_pk02","256","512","131072","b9f48061bd598154d337376360f59bb3bb930d457c0aae2b097550ce76dd05b3"
"qoi-textures_pk02/002685_pk02_ceiling03_C_5e67dbec27be.png","qoi-textures_pk02","512","512","262144","5e67dbec27be4b051abb86dd23362377db067caebf70eb3b72eb8f6d52c722f7"
"qoi-textures_pk02/002686_pk02_ceiling03_N_598c27cc2920.png","qoi-textures_pk02","512","512","262144","598c27cc2920b23cbe0a326287f7e0bfe9d0793dfe6f4a0bb5330cf5d2f958af"
"qoi-textures_pk02/002687_pk02_ceiling03_S_23165d258bf2.png","qoi-textures_pk02","512","512","262144","23165d258bf20277a900c8414e4c5d786570677877495c806bf477fb69239120"
